Elmer diff lat,Elmer diff lon,code,latitude,longitude,location,province,latitude,longitude,province,code,Icon,county,HARBOUR,CATEGORY,MANAGED,LATITUDE,LONGTITUDE,lat_diff,lon_diff,,,Small craft harbour list,,Elmer diff lat,Elmer diff lon
43.6639,-65.8237,,,,,,43.6639,-65.8237,NS,1001,ABBOTTS HARBOUR,Yarmouth,Abbotts Harbour NS, Core Fishing, Abbots Harbour (Harbour Authority of),43.6639,-65.8237,0,0,,,,,43.6639,-65.8237
,,,,,,,46.4401,-64.1118,PE,2021,ABRAMS VILLAGE,Prince,Abrams Village PE, Core Fishing, Egmont Bay PEI (Harbour Authority of),46.4401,-64.1118,0,0,,,,,,
,,,,,,,45.3324,-64.7757,NS,1002,ADVOCATE,Cumberland,Advocate NS, Core Fishing, Advocate (Harbour Authority of),45.3324,-64.7757,0,0,,,,good,,
,,,,,,,46.7953,-64.0591,PE,2001,ALBERTON (NORTHPORT),Prince,Alberton (Northport) PE, Core Fishing, Alberton PEI (Harbour Authority of),46.7953,-64.0591,0,0,,,,,,
0,0,39201,46.7624,-64.069,ALBERTON SOUTH,PE,46.7624,-64.069,PE,39201,ALBERTON SOUTH,,,,,,,-46.7624,64.069,,,,good,0,0
,,,,0,,,46.3087,-60.2835,NS,1003,ALDER POINT,Cape Breton,Alder Point NS, Core Fishing, Alder Point (Harbour Authority of),46.3087,-60.2835,0,0,,,,"position in water, need?",,
,,,,0,,,45.6002,-64.9458,NB,2501,ALMA,Albert,Alma NB, Core Fishing, Alma (Harbour Authority of),45.6002,-64.9458,0,0,,,,,,
,,,,0,,,46.2583,-62.4238,PE,2003,ANNANDALE,Kings,Annandale PE, Core Fishing, Annandale (Harbour Authority of),46.2583,-62.4238,0,0,,,,,,
,,,,0,,,47.8306,-65.0813,NB,2502,ANSE-BLEUE,Gloucester,Anse-Bleue NB, Core Fishing, Anse Bleue (Administration Portuaire de),47.8306,-65.0813,0,0,,,,good,,
0,0,11302,45.6435,-61.9289,ANTIGONISH HARBOUR,NS,45.6435,-61.9289,NS,11302,ANTIGONISH HARBOUR,,,,,,,-45.6435,61.9289,,,,,0,0
,,,,0,,,45.761,-62.172,NS,1007,ARISAIG,Antigonish,Arisaig NS, Core Fishing, Arisaig (Harbour Authority of),45.761,-62.172,0,0,,,,"position in water, need?",,
,,,,0,,,45.6482,-61.4352,NS,1010,AULDS COVE,Guysborough,Aulds Cove NS, Core Fishing, Aulds Cove (Harbour Authority of),45.6482,-61.4352,0,0,,,,,,
,,,,0,,,45.0559,-66.8639,NB,2503,BACK BAY,Charlotte,Back Bay NB, Core Fishing, Back Bay (Harbour Authority of),45.0559,-66.8639,0,0,,,,,,
,,,,0,,,47.0544,-64.9564,NB,2504,BAIE-SAINTE-ANNE (land only),Northumberland,,,,,,-47.0544,64.9564,,,,,,
,,,,0,,,45.706,-62.2703,NS,1012,BAILEYS BROOK (LISMORE),Pictou,Baileys Brook (Lismore) NS, Core Fishing, Bailey's Brook (Harbour Authority of),45.706,-62.2703,0,0,,,,"land only, leftover from wharf?",,
