point.number lat.d lat.m lat.s lon.d lon.m lon.s
1 NA NA NA NA NA NA
2 NA NA NA NA NA NA
3 NA NA NA NA NA NA
4 NA NA NA NA NA NA
5 NA NA NA NA NA NA
6 52 15 00 55 40 00
7 52 15 00 55 26 0
8 51 38 00 55 26 0
9 NA NA NA NA NA NA
10 NA NA NA NA NA NA
11 NA NA NA NA NA NA
12 NA NA NA NA NA NA
13 NA NA NA NA NA NA
14 NA NA NA NA NA NA
15 NA NA NA NA NA NA
16 NA NA NA NA NA NA
17 NA NA NA NA NA NA
18 NA NA NA NA NA NA
19 NA NA NA NA NA NA
20 NA NA NA NA NA NA
21 NA NA NA NA NA NA
22 NA NA NA NA NA NA
23 NA NA NA NA NA NA
24 NA NA NA NA NA NA
25 46 56 58 55 59 0
26 44 25 00 55 59 0
27 NA NA NA NA NA NA
28 44 52 00 56 36 0
29 44 52 00 62 25 53
30 NA NA NA NA NA NA
31 NA NA NA NA NA NA
32 45 38 10 61 25 45
33 45 38 30 61 24 15
34 45 43 00 60 15 00
35 45 40 00 60 00 00
36 45 40 00 57 25 00
37 46 17 00 58 09 00
38 47 40 47 58 09 00
39 47 37 00 59 19 00
40 47 30 00 59 35 00
41 46 50 00 58 50 00
42 46 20 00 60 18 00
43 47 02 15 60 24 55
44 47 50 00 60 00 00
45 49 25 00 64 40 00
46 49 25 00 67 18 12
47 49 25 00 60 00 00
48 49 25 00 58 13 14
49 51 25 00 57 06 45
50 48 37 30 64 10 00
51 48 42 00 62 32 00
52 47 03 00 60 36 00
53 46 26 00 63 15 00
54 46 50 00 62 32 00
55 47 37 00 63 45 00
56 47 26 00 64 53 12
57 46 40 00 64 43 00
58 46 12 58 63 29 26
59 46 10 35 63 28 03
60 45 51 45 63 42 42
61 45 57 00 62 44 40
62 45 54 30 62 13 30
63 46 11 00 61 25 00
